method,site,type,lat,transect,diver,life.history,species,percent.of.cover,l,w,area,pale,bleached,total.pb,percent.pb,new,trans,old,total.mort,percent.mort,disease,percentdisease
AGRRA,5,Patch Reef,4,1,1,Stress Tolerant,OANN,NA,100,300,30000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Weedy,PAST,NA,30,15,450,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Weedy,PAST,NA,20,15,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Weedy,PAST,NA,10,15,150,0,1,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Stress Tolerant,MCAV,NA,70,30,2100,0,0.75,0.75,75,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Stress Tolerant,MCAV,NA,40,50,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,NA,MCOM,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Stress Tolerant,OANN,NA,100,100,10000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Weedy,PAST,NA,15,15,225,0,1,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,1,1,Stress Tolerant,MCAV,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,NA,MANG,NA,20,10,200,1,0,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,5,3,15,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,NA,MCOM,NA,40,10,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,NA,MANG,NA,50,50,2500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Stress Tolerant,SSID,NA,40,45,1800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,NA,MANG,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,30,10,300,0,0,0,0,0,0,0.8,18,80,0,0
AGRRA,5,Patch Reef,4,2,1,Stress Tolerant,MCAV,NA,40,40,1600,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,5,Patch Reef,4,2,1,NA,MCOM,NA,30,10,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,NA,MCOM,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Stress Tolerant,OANN,NA,60,30,1800,0.5,0.5,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,40,15,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Stress Tolerant,MCAV,NA,20,30,600,1,0,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Stress Tolerant,MCAV,NA,40,30,1200,1,0,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Weedy,PAST,NA,40,10,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,2,1,Generalist,OFAV,NA,200,50,10000,0,0,0,0,0,0,0.1,4,10,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,OANN,NA,50,30,1500,0,0.1,0.1,10,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,UAGA,NA,20,30,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0.4,0,10,40,0,0
AGRRA,5,Patch Reef,4,3,2,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,NA,MALC,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,MCAV,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,PAST,NA,15,15,225,0,0,0,0,0.1,0,0,4,10,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,PSTR,NA,30,25,750,0,0.1,0.1,10,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0.4,0,10,40,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,PCLI,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,MCAV,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Generalist,OFAV,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Generalist,OFAV,NA,100,70,7000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,PAST,NA,10,10,100,0,0.9,0.9,90,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,SSID,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Stress Tolerant,SSID,NA,30,30,900,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,PAST,NA,5,5,25,1,0,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,NA,MALC,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,NA,MALC,NA,50,50,2500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,3,2,Generalist,OFAV,NA,20,40,800,0,0,0,0,0,0.1,0,4,10,0,0
AGRRA,5,Patch Reef,4,3,2,Weedy,SRAD,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Generalist,OFAV,NA,50,30,1500,0,0,0,0,0,0.1,0,4,10,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Stress Tolerant,MCAV,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,NA,MDEC,NA,15,10,150,0.4,0,0.4,40,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Generalist,OFAV,NA,10,20,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,15,20,300,1,0,1,100,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Generalist,OFAV,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Generalist,OFAV,NA,80,100,8000,0,0,0,0,0,0.5,0,12,50,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,10,10,100,0.4,0,0.4,40,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,20,20,400,0,0,0,0,0,0.05,0,3,5,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,10,5,50,0.4,0,0.4,40,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,15,20,300,0,0,0,0,0,0.15,0,5,15,0,0
AGRRA,5,Patch Reef,4,4,2,Generalist,OFRA,NA,30,25,750,0.9,0,0.9,90,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Stress Tolerant,MCAV,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,NA,MALC,NA,50,40,2000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Stress Tolerant,MCAV,NA,90,100,9000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Stress Tolerant,MCAV,NA,40,25,1000,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,NA,MALC,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,4,2,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Weedy,UTEN,NA,45,30,1350,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,SSID,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Weedy,PAST,NA,10,7,70,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,MCAV,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,PSTR,NA,25,10,250,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,NA,MALC,NA,30,15,450,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,MCAV,NA,45,35,1575,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Generalist,OFAV,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,SINT,NA,7,5,35,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Generalist,OFAV,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,NA,MALC,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,PSTR,NA,30,25,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Generalist,OFAV,NA,40,30,1200,0,0,0,0,0,0,0.6,14,60,0,0
AGRRA,5,Patch Reef,4,5,3,Generalist,OFAV,NA,30,15,450,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,PSTR,NA,40,30,1200,0,0,0,0,0,0,0.5,12,50,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,PSTR,NA,35,35,1225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,PSTR,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,SSID,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Stress Tolerant,SSID,NA,30,10,300,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,5,3,Generalist,OFAV,NA,20,5,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,30,25,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,PSTR,NA,15,20,300,0,0,0,0,0,0,0.05,3,5,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,25,10,250,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,12,7,84,0,0,0,0,0,0,0.2,6,20,0,0
AGRRA,5,Patch Reef,4,6,3,NA,MALC,NA,20,5,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,NA,MCOM,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,7,50,350,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,7,5,35,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,10,7,70,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,5,5,25,0,0,0,0,0,0,0.15,5,15,0,0
AGRRA,5,Patch Reef,4,6,3,NA,MALC,NA,20,5,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SINT,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,30,25,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,MCAV,NA,150,95,14250,0,0,0,0,0,0,0.95,21,95,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,1,100
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,35,25,875,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,10,7,70,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,15,10,150,0,0,0,0,0,0,0.9,20,90,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Generalist,OFAV,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Weedy,PAST,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,5,Patch Reef,4,6,3,Stress Tolerant,SSID,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,25,25,625,0,0,0,0,0,0,0.05,3,5,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,25,25,625,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Generalist,OFAV,NA,40,20,800,0,0,0,0,0,0,0.05,3,5,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,PSTR,NA,50,30,1500,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,20,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,20,20,400,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,20,20,400,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,20,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,30,25,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,10,100,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0.4,10,40,0,0
AGRRA,6,Nearshore,4,1,2,NA,MALC,NA,15,5,75,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,NA,MALC,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,25,15,375,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,NA,MALC,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,20,15,300,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,PCLI,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,15,10,150,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,5,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,NA,MALC,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,20,20,400,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Stress Tolerant,SSID,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,40,20,800,0.2,0,0.2,20,0,0,0.3,8,30,0,0
AGRRA,6,Nearshore,4,1,2,Weedy,PAST,NA,5,10,50,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,20,15,300,0.15,0.05,0.2,20,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,NA,MALC,NA,25,15,375,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,30,20,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,10,100,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,5,10,50,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,15,10,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,10,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,15,150,0.15,0.05,0.2,20,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,15,15,225,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,30,25,750,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,20,30,600,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,20,10,200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,15,150,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,10,10,100,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Stress Tolerant,MCAV,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,15,15,225,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,2,2,Weedy,PAST,NA,20,20,400,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,DSTO,NA,40,25,1000,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Weedy,PAST,NA,40,15,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,DSTO,NA,50,40,2000,1,0,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,MCAV,NA,5,7,35,0,1,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,MCAV,NA,5,5,25,0,1,1,100,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,SSID,NA,30,40,1200,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,NA,MCOM,NA,46,30,1380,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,PSTR,NA,30,20,600,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,MCAV,NA,30,40,1200,0,0,0,0,0,0,0.35,9,35,0,0
AGRRA,6,Nearshore,4,3,1,NA,MALC,NA,35,25,875,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,DSTO,NA,20,5,100,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,PSTR,NA,5,5,25,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,SSID,NA,5,7,35,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,SSID,NA,7,6,42,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,3,1,Stress Tolerant,SSID,NA,20,12,240,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,55,25,1375,0.1,0,0.1,10,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Weedy,PAST,NA,45,40,1800,0,0,0,0,0,0,0,2,0,0,0
AGRRA,6,Nearshore,4,4,1,Stress Tolerant,SSID,NA,60,40,2400,0,0,0,0,0,0,0,2,0,0,0
